loss_d,loss_r,acc,f1
-43.32815170288086,46.403133392333984,0.9629999995231628,0.9622641801834106
-49.48823547363281,49.454429626464844,0.9635000228881836,0.9624322056770325
-41.853755950927734,42.49253845214844,0.9641000032424927,0.9630841016769409
-44.55766296386719,45.289127349853516,0.9625999927520752,0.9621348977088928
-45.59389114379883,46.697669982910156,0.9634000062942505,0.9625788331031799
-44.9067497253418,48.337955474853516,0.9625999927520752,0.9614517092704773
-47.260250091552734,47.307865142822266,0.9614999890327454,0.9608576893806458
-44.73739242553711,43.679325103759766,0.9611999988555908,0.9602041244506836
-46.26156997680664,47.934207916259766,0.9638999700546265,0.9631360173225403
-46.39635467529297,46.748775482177734,0.9611999988555908,0.96034175157547
-45.896507263183594,44.58856964111328,0.9607999920845032,0.9596642255783081
-46.94356918334961,47.58676528930664,0.9614999890327454,0.9602710604667664
-45.31041717529297,45.204837799072266,0.9645000100135803,0.9635454416275024
-46.30424118041992,44.606441497802734,0.9564999938011169,0.9546539187431335
-46.62010192871094,45.43928146362305,0.9610999822616577,0.9599590301513672
-42.37107467651367,42.18769454956055,0.9627000093460083,0.9621020555496216
-43.490211486816406,43.023399353027344,0.9592000246047974,0.9579228162765503
-43.150718688964844,44.25625228881836,0.960099995136261,0.9588759541511536
-47.06172561645508,46.90410232543945,0.9595000147819519,0.9582692384719849
-46.40667724609375,47.239532470703125,0.9542999863624573,0.9521625638008118
-41.53230285644531,44.429203033447266,0.9603999853134155,0.9594374299049377
-45.46225357055664,45.150718688964844,0.9595999717712402,0.9583761096000671
-49.44221496582031,48.941986083984375,0.9567000269889832,0.9551036357879639
-48.24474334716797,48.864784240722656,0.9545999765396118,0.9526283740997314
-43.68668746948242,42.825313568115234,0.9584000110626221,0.9568359851837158
-48.21436309814453,47.367923736572266,0.9567999839782715,0.9549792408943176
-46.131893157958984,46.634544372558594,0.9587000012397766,0.9573177099227905
-40.52251052856445,41.59143829345703,0.9587000012397766,0.9577005505561829
-45.70390319824219,47.984161376953125,0.9519000053405762,0.9496402740478516
-46.576107025146484,47.75505447387695,0.9570000171661377,0.9556012749671936
-46.226043701171875,46.672698974609375,0.9563999772071838,0.954677164554596
-48.67820739746094,48.22639083862305,0.9606999754905701,0.9594581127166748
-49.56621551513672,49.13939666748047,0.9592999815940857,0.9579607248306274
-47.69245529174805,47.533023834228516,0.9495000243186951,0.94672691822052
-46.41826629638672,46.86412811279297,0.958899974822998,0.9578011631965637
-49.028900146484375,49.55381774902344,0.9526000022888184,0.9502195715904236
-44.64645004272461,45.39765167236328,0.9585000276565552,0.9574098587036133
-50.009117126464844,49.788944244384766,0.9519000053405762,0.949524462223053
-48.197635650634766,49.70395278930664,0.9557999968528748,0.9543209671974182
-48.04094314575195,48.9256591796875,0.9603999853134155,0.9590955376625061
-48.504295349121094,49.740074157714844,0.9513999819755554,0.9490179419517517
-49.31782150268555,48.99755096435547,0.9564999938011169,0.9548226594924927
-45.03492736816406,45.21980667114258,0.9509999752044678,0.9484817385673523
-45.26980209350586,44.435028076171875,0.9575999975204468,0.95652174949646
-48.192020416259766,48.083980560302734,0.954200029373169,0.9522722363471985
-46.41086196899414,44.55537796020508,0.9585000276565552,0.9572176337242126
-45.17374038696289,46.70046615600586,0.9545999765396118,0.9529023170471191
-45.355552673339844,46.20332336425781,0.9599000215530396,0.9586624503135681
-45.34839630126953,45.49119186401367,0.95660001039505,0.9550514817237854
-45.566322326660156,44.90172576904297,0.957099974155426,0.9554798603057861
-48.99248504638672,49.28120803833008,0.9532999992370605,0.9511101841926575
-47.227508544921875,46.83571243286133,0.9545999765396118,0.9529702663421631
-46.63189697265625,46.98784255981445,0.9538000226020813,0.9516062140464783
-46.88551330566406,48.73537826538086,0.9577000141143799,0.9562801718711853
-48.12095642089844,46.686866760253906,0.955299973487854,0.9538018107414246
-46.502471923828125,46.809112548828125,0.9508000016212463,0.9481092095375061
-45.9334831237793,47.116912841796875,0.954200029373169,0.9519129991531372
-49.51992416381836,49.00480651855469,0.9556000232696533,0.9536382555961609
-47.26417541503906,48.39357376098633,0.9578999876976013,0.9572856426239014
-45.12018966674805,45.93522262573242,0.9549000263214111,0.953003466129303
-47.81977081298828,45.541996002197266,0.9523000121116638,0.9500051736831665
-44.836700439453125,46.03953170776367,0.9527999758720398,0.950480580329895
-43.64780044555664,43.06188201904297,0.9513000249862671,0.9485316872596741
-44.00416946411133,42.786376953125,0.9549999833106995,0.9532768130302429
-39.581520080566406,40.94234848022461,0.9501000046730042,0.9472686648368835
-45.35647964477539,41.66486358642578,0.9559000134468079,0.9541265368461609
-47.959991455078125,46.153350830078125,0.9546999931335449,0.9531169533729553
-43.184608459472656,46.96182632446289,0.9509000182151794,0.9486725926399231
-48.52450942993164,46.89914321899414,0.9555000066757202,0.9536932110786438
-45.523372650146484,46.31435012817383,0.941100001335144,0.9372677803039551
-43.85210418701172,43.17621994018555,0.9452999830245972,0.9421435594558716
-43.4313850402832,48.99452590942383,0.9466999769210815,0.9439144730567932
-45.55434036254883,45.54435348510742,0.9531999826431274,0.9514462947845459
-42.47328567504883,42.94621276855469,0.9401000142097473,0.9360842108726501
-47.13665008544922,47.0046272277832,0.9412000179290771,0.9373007416725159
-46.4688835144043,46.848365783691406,0.9496999979019165,0.9470704793930054
-46.789772033691406,46.773658752441406,0.9555000066757202,0.9537314176559448
-45.65737533569336,46.48256301879883,0.9542999863624573,0.9522918462753296
-48.77465057373047,48.47763442993164,0.9434000253677368,0.9397411346435547
-42.62476348876953,42.74552536010742,0.951200008392334,0.9497230052947998
-47.16546630859375,46.85341262817383,0.9448000192642212,0.9416104555130005
-46.552207946777344,46.92987823486328,0.9473000168800354,0.9443216919898987
-40.87378692626953,42.540611267089844,0.9451000094413757,0.9417855143547058
-44.225887298583984,44.725460052490234,0.9563999772071838,0.9549382328987122
-47.539608001708984,46.16415023803711,0.9456000328063965,0.9422833323478699
-46.69866180419922,47.10300064086914,0.948199987411499,0.9454010725021362
-46.14000701904297,44.56159210205078,0.9535999894142151,0.9518495798110962
-45.13624954223633,46.46498107910156,0.9312999844551086,0.9255215525627136
-45.51045608520508,45.69540786743164,0.9401999711990356,0.936170220375061
-49.154815673828125,49.417930603027344,0.9513000249862671,0.9489721059799194
-45.358150482177734,43.7381591796875,0.9419000148773193,0.9379721283912659
-46.465335845947266,46.36949920654297,0.9502000212669373,0.9477424621582031
-45.60676956176758,44.756900787353516,0.9484999775886536,0.9457103610038757
-38.00001907348633,39.82123947143555,0.9448999762535095,0.9417833685874939
-45.54659652709961,45.69303512573242,0.9531000256538391,0.9513781070709229
-45.69984817504883,45.11222457885742,0.9456000328063965,0.9426229596138
-45.92744827270508,46.8284912109375,0.9514999985694885,0.9494025707244873
-45.987545013427734,44.33167266845703,0.9386000037193298,0.9343702793121338
-38.53591537475586,39.54280090332031,0.9470000267028809,0.9442114233970642
-44.584556579589844,42.585052490234375,0.9509000182151794,0.9486404657363892
-47.482582092285156,46.106021881103516,0.9415000081062317,0.9375864267349243
-44.280235290527344,43.19953155517578,0.9388999938964844,0.9346133470535278
-46.010475158691406,43.5125846862793,0.9458000063896179,0.9429768919944763
-47.76380157470703,47.45710372924805,0.9523000121116638,0.9504397511482239
-45.10028839111328,43.62312316894531,0.9386000037193298,0.9344262480735779
-43.30015182495117,41.4471549987793,0.9503999948501587,0.9480600357055664
-48.07375717163086,46.9098014831543,0.9399999976158142,0.9359437823295593
-47.75909423828125,46.31195068359375,0.9298000335693359,0.9241052269935608
-40.22461700439453,41.09690475463867,0.9442999958992004,0.9410647749900818
-43.66395950317383,43.55384063720703,0.944100022315979,0.940729022026062
-44.21173858642578,45.3232536315918,0.9343000054359436,0.9292994141578674
-46.70830535888672,44.62651443481445,0.9442999958992004,0.9412506818771362
-46.430999755859375,49.37601852416992,0.9455000162124634,0.9425963163375854
-48.18611526489258,49.33079528808594,0.9417999982833862,0.9382924437522888
-46.700096130371094,46.782833099365234,0.9477999806404114,0.9452112317085266
-51.01662826538086,49.573448181152344,0.942799985408783,0.9396424889564514
-43.807640075683594,44.376712799072266,0.9394000172615051,0.9355795979499817
-48.41350555419922,49.79435348510742,0.9440000057220459,0.9405542612075806
-42.36432647705078,43.5473518371582,0.9327999949455261,0.9277753829956055
-44.37104415893555,42.038246154785156,0.9387999773025513,0.9346113204956055
-47.055416107177734,43.76839828491211,0.9469000101089478,0.9441591501235962
